Dictionary Name,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),182,114,806,406,799,424,715,523,1559,1063,462,143,768,743,547,340,233,173
Total Correct Transformations (#),79.6,60.2,414.4,191.2,397.2,199.4,344.2,244.4,702,481,171.4,41.6,172,169.6,81.6,32.4,6.6,2.2
Total Pos->Pos Transformations (#),80,60,415,192,400,202,361,257,761,524,236,79,379,372,285,166,106,92
Correct Pos->Pos Transformations (#),79.6,60,414.4,190.8,397.2,199.4,343.8,244.4,702,481,171.4,41.6,172,169.6,81.6,32.4,6.6,2.2
Total Pos->Neg Transformations (#),102,54,391,214,399,222,354,266,798,539,226,64,389,371,262,174,127,81
Correct Pos->Neg Transformations (#),0,0.2,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0
Correct Pos->Pos Transformations (%),0.995,1.0,0.99856,0.99376,0.993,0.9871200000000001,0.9523400000000001,0.9509799999999999,0.92248,0.91794,0.72628,0.52658,0.4538,0.45592,0.28632,0.19518,0.062259999999999996,0.02388
Correct Pos->Neg Transformations (%),0.0,0.0037000000000000006,0.0,0.00186,0.0,0.0,0.0011200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total Correct Transformations (%),0.4374,0.52806,0.51414,0.47092,0.49713999999999997,0.4703,0.48138,0.4673,0.4503,0.4525,0.371,0.2909,0.22396000000000002,0.22826,0.14916000000000001,0.09532,0.02834,0.01274
Total source tokens,714,432,3519,2140,4389,2664,4602,3724,11970,8624,3842,1152,7391,7420,5502,3828,2921,1944
Total Prediction Tokens per Source,827,498.8,3997.4,2405.8,4924,2937.6,5031.2,4043.4,13053.2,9306.2,4112.8,1222,7902.8,7851.4,5775.6,3998.4,3038.4,2003.4
Total Target Tokens per Source,816,486,3910,2354,4788,2886,4956,3990,12768,9163,4068,1216,7780,7791,5764,4002,3048,2025
Pos->Pos Token Precision (%),0.99928,1.0,0.9998,0.99898,0.9991800000000001,0.99612,0.99166,0.9897199999999999,0.98568,0.98176,0.94234,0.88576,0.89938,0.8865,0.8194400000000001,0.77282,0.69424,0.61914
Pos->Neg Token Precision (%),0.35538000000000003,0.28684,0.37462,0.34848,0.37874,0.39032,0.36558,0.37501999999999996,0.35358,0.39314,0.4021,0.42104,0.33554,0.35386,0.3459,0.35266,0.32444,0.31438
Pos->Pos Token Recall (%),0.99822,1.0,0.9998,0.99866,0.9991800000000001,0.99604,0.99148,0.98958,0.9857,0.98194,0.94252,0.88622,0.89992,0.88654,0.81926,0.77052,0.69442,0.61592
Pos->Neg Token Recall (%),0.3598,0.2938,0.38246,0.35584,0.38886,0.39702,0.37112,0.38004,0.36098,0.39892,0.40638,0.42306,0.34034,0.3564,0.34656,0.35234,0.32323999999999997,0.311
Pos->Pos Category Precision (%),0.99964,1.0,0.99994,0.99948,0.9999,0.99702,0.99698,0.99426,0.9929,0.98814,0.96836,0.92766,0.95128,0.93458,0.88744,0.8466400000000001,0.81264,0.74714
Pos->Neg Category Precision (%),0.35588000000000003,0.28684,0.375,0.34896,0.37976,0.39132,0.36946,0.37884,0.35978,0.3997,0.41678,0.45004,0.35926,0.38217999999999996,0.3873,0.40294,0.39377999999999996,0.38636000000000004
Pos->Pos Category Recall (%),0.99858,1.0,0.99994,0.99916,0.9999,0.9969399999999999,0.9968,0.99416,0.99288,0.9883,0.96856,0.92814,0.95188,0.9346,0.88726,0.84416,0.8128799999999999,0.74328
Pos->Neg Category Recall (%),0.36028,0.2938,0.38286,0.35634,0.38988,0.39806,0.37506,0.3839,0.36732000000000004,0.4056,0.42124,0.45211999999999997,0.36448,0.3849,0.38804,0.4025,0.39236,0.38212
Parseable Sentences (#),175.4,111,789.2,397,777.4,415,700.6,506.6,1482.6,1015.6,438.2,133,721.2,672.6,476.4,285.4,196,129.8
Pos->Pos Parseable Sentences (#),79.8,60,414.8,191.8,400,201.6,360.2,256.2,756,518.4,229,74,361.8,345.6,252.6,137,85.6,66
Pos->Neg Parseable Sentences (#),95.6,51,374.4,205.2,377.4,213.4,340.4,250.4,726.6,497.2,209.2,59,359.4,327,223.8,148.4,110.4,63.8
Parseable Sentences (%),0.96372,0.9737,0.97916,0.97784,0.97296,0.9788,0.9798399999999999,0.96864,0.951,0.9554199999999999,0.94848,0.93008,0.93906,0.90522,0.8709,0.8393999999999999,0.84118,0.75028
Pos->Pos Parseable Sentences (%),0.9975,1.0,0.99952,0.99896,1.0,0.998,0.99776,0.99688,0.99342,0.9893,0.97034,0.93672,0.95462,0.92902,0.88632,0.8253,0.80754,0.7174
Pos->Neg Parseable Sentences (%),0.93726,0.94444,0.9575400000000001,0.9588800000000001,0.94584,0.96128,0.9616,0.94134,0.91054,0.9224600000000001,0.92566,0.92188,0.92394,0.8814000000000001,0.85418,0.8528600000000001,0.8693,0.78766
Pos->Pos Preseve Tree Structures (%),0.9975,1.0,0.99952,0.99792,0.9995,0.99402,0.9856,0.98212,0.97714,0.96794,0.8830399999999999,0.79748,0.79418,0.75862,0.6273799999999999,0.51568,0.40190000000000003,0.25436
Pos->Pos Preserve Significant Clauses (%),0.9975,1.0,0.99952,0.99792,1.0,0.995,0.99224,0.98754,0.98318,0.9736400000000001,0.9051,0.8202400000000001,0.87758,0.8408399999999999,0.69824,0.58434,0.5,0.37606
Pos->Neg Preseve Tree Structures (%),0.0,0.0037000000000000006,0.0,0.00186,0.0,0.0,0.0011200000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pos->Neg Preserve Significant Clauses (%),0.22156,0.18518,0.26138,0.18784,0.28772000000000003,0.17658,0.21242,0.1857,0.23734,0.20964000000000002,0.15483999999999998,0.09374,0.22621999999999998,0.18222,0.13206,0.09426,0.08032,0.04692
Pos->Neg Predictions with Main Clause (#),58.6,40.6,250,159.6,254.6,167.4,214.2,171.8,453.6,367,154,45.6,210.8,210.2,153.6,107,73,42.2
Pos->Neg Predictions that Negate Main Clause (#),34.8,30.8,146.2,119.2,137.8,127.2,136.2,118.8,241.4,239.8,109.2,37,109.8,132.6,105.6,78.2,54.8,34
Pos->Neg Predictions that Negate Outside Main Clause (#),22.6,9.8,102.2,39.8,114.8,39.4,77,52.8,208.2,122.8,43.8,8,98.6,76.8,47.6,28.2,17.6,8.2
Pos->Neg Predictions that Negate Outside Main Clause (%),0.33114,0.22266,0.36514,0.23434,0.40096,0.21174,0.30672,0.26872,0.36713999999999997,0.28858,0.24036000000000002,0.15724,0.33116,0.2832,0.26054,0.23652,0.21542,0.19256
Pos->Neg Predictions without Main Clause (#),37,10.4,124.4,45.6,122.8,46,126.2,78.6,273,130.2,55.2,13.4,148.6,116.8,70.2,41.4,37.4,21.6
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),0.34118000000000004,0.57038,0.37392,0.55702,0.34536,0.57298,0.38473999999999997,0.44664,0.30252,0.4449,0.48319999999999996,0.57812,0.28226,0.35742,0.40306,0.44942,0.4315,0.41975999999999997
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),0.65046,0.7773399999999999,0.62698,0.76162,0.5904200000000001,0.78328,0.68848,0.73026,0.62568,0.70124,0.75386,0.83026,0.65968,0.71266,0.7372,0.75792,0.77672,0.80744
Pos->Neg Predictions with Main Clause (%),0.57452,0.75188,0.6394,0.7458,0.63808,0.75404,0.6050800000000001,0.64586,0.56844,0.6808799999999999,0.68142,0.7125,0.54188,0.5666,0.58628,0.6149199999999999,0.57482,0.52098
Pos->Neg Predictions Containing the Target Verb (%),0.9215800000000001,0.9926,0.96114,0.98786,0.999,0.9991,0.94294,0.9353600000000001,0.98522,0.98738,0.9769800000000001,0.94376,0.91722,0.91696,0.92288,0.90346,0.82364,0.73826
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),0.07644,0.12960000000000002,0.00052,0.0028,0.1098,0.1243,0.012979999999999998,0.00152,0.07168,0.11316,0.11592,0.0625,0.09202,0.08252,0.11756,0.08392,0.059860000000000003,0.09136
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),0.08314,0.13066,0.00052,0.0028199999999999996,0.10992,0.1244,0.0138,0.00158,0.07274,0.11463999999999999,0.11866,0.06618,0.10036,0.08996,0.1273,0.09308,0.07234,0.1246
