Target,Prediction,Source Length
since neville can eat the baklava because draco must arrange many pancakes since the student can hide the eclaires the professor should wiggle,since neville can eat the baklava because draco must arrange many pancakes since the student can hide the eclaires the professor should hide the professor should gobble the professor should,23
since neville should run because snape must wiggle since george must gobble the doughnuts that draco must assemble george may hide the chocolate,since neville should run because snape must wiggle since george must gobble the doughnuts that draco must assemble george may hide the hide,23
since lily may prepare a croissant that harry may chew since the professor must gobble the strudels that petunia should chew petunia must run,since lily may prepare a croissant that harry may chew since the professor must gobble the strudels that petunia should chew petunia must petunia petunia should petunia petunia should petunia,24
because the professor should walk ron should run because ginny may hide the strudel that dobby can create,because the professor should walk ron should run because ginny may hide the strudel should prepare dobby can create,18
because the wizard may prepare the chocolates since hagrid should assemble a croissant which ginny must create the student should sprinkle the strudels,because the wizard may prepare the chocolates since hagrid should assemble a croissant which ginny must create the student should sprinkle the sprinkle,23
Target,Prediction,Source Length
since a professor should create a eclaire that mcgonagall can sprinkle sirius should not prepare the strudels that lupin can gobble,since a professor should not a eclaire that can mcgonagall can sprinkle sirius should prepare the strudels that lupin can gobble,20
because she must arrange the cookie draco must not gobble many chocolates,she she must not arrange the cookie draco must gobble many chocolates,11
since a wizard should eat the eclaires which the student may arrange since george must hiccup hagrid may not eat the doughnuts,since a wizard should eat the eclaires which the student may arrange the since george must hiccup hagrid may eat the doughnuts,21
because a witch can hide the baklava that lupin must hide albus may not eat the strudels,a a witch can hide the baklava that lupin must hide albus may eat the strudels,16
since harry must jump since james may arrange many croissants since a professor may make the croissants james must not hiccup because fred must smile,since harry must not since since james may arrange many croissants since a professor may make the croissants james must hiccup because fred,24
since neville must prepare the cookies because he must sprinkle the cakes that the wizard must gobble the student can not hide the cakes,since neville must not prepare the cookies because he must sprinkle the cakes that the wizard must gobble the student can hide the hide,23
since the witch may assemble the chocolates because lupin must arrange the eclaire voldemort can not eat the strudels,since the witch may assemble the the chocolates because lupin must arrange the eclaire can eat eat the strudels,18
because a professor must swim she must not chew a doughnut,a a professor must swim she must chew a a doughnut,10
because a professor should eat the baklava james may not hide the baklava,a a professor should eat the baklava albus james may hide the baklava,12
because a witch must prepare a cake which draco must sprinkle petunia should not create many cakes,a a witch must not prepare a cake which draco must sprinkle petunia should create many cakes,16
since a wizard must eat many pancakes which mcgonagall must make the professor should not create the cake since ginny can giggle,a since a wizard must eat many pancakes which mcgonagall must make the professor should create the cake since ginny can giggle,21
because petunia should arrange the croissants that a wizard must arrange harry should not prepare the cakes because a wizard can assemble the eclaire,petunia petunia should not arrange the croissants that a wizard must arrange harry should prepare the cakes because a wizard can assemble the chocolates,23
