Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,175,554,383,124,59,272,232,11,0,0
Total pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,80,277,187,63,27,134,116,8,0,0
Total pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,32,138,116,3,0,0
Correct Pos->Pos Transformations,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,99.26%,95.08%,11.94%,0.0%,0.0%
correct Pos->Neg Transformations,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,94.12%,98.57%,95.08%,3.95%,0.0%,0.0%
Total correct per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.43%,100.0%,100.0%,100.0%,96.72%,98.91%,95.08%,7.69%,0.0%,0.0%
Total parseable sentences (pos->pos),N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,80,277,187,63,27,135,122,67,13,1
Parseable sentences (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,92.86%,33.33%
Preserve tree structures (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,99.26%,95.08%,88.06%,28.57%,0.0%
Preserve significant clauses (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.77%,100.0%,100.0%,100.0%,100.0%,99.26%,95.08%,100.0%,57.14%,0.0%
Total parseable sentences pos->neg,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,32,140,121,74,18,5
Parseable Sentences (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,94.12%,100.0%,99.18%,97.37%,75.0%,62.5%
Preserve tree structures (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,94.12%,98.57%,96.72%,81.58%,33.33%,0.0%
