Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Transformations (#),1063,275,2182,552,68,42,2012,954.8,437.4,130.6,259.4,168.2,522.4,356,94.2,29.4,130,113.4,42.6,6.4,0.4
Total Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,474.8,229.6,55.8,142.8,76.6,259.4,173,49.6,12.4,66.6,55.8,19.8,1.6,0
Total Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,207.8,74.8,116.6,91.6,263,183,44.6,17,63.4,57.6,22.8,4.8,0.4
Correct Pos->Pos Transformations (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,0.95,0.95,0.94,0.93,0.79,0.46,0.49,0.46,0.3,0.11,0.0
Correct Pos->Neg Transformations (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.96,0.95,0.93,0.73,0.5,0.45,0.47,0.3,0.2,0.05
Total Correct Transformations (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.95,0.96,0.94,0.93,0.76,0.48,0.47,0.46,0.3,0.17,0.04
Total source tokens,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
Total Prediction Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,974.8,1708.8,1425.4,4431.6,3331.8,1099.2,646,2800.4,2561.2,1674,550.6,192
Total Target Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->Pos Token Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.96,0.85,0.91,0.87,0.83,0.73,0.69
