Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Transformations (#),1063,275,2182,552,68,42,2012,954,437,132,272,174,551,379,120,59,270,236,127,32,9
Total Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,474,230,57,150,79,275,184,61,25,131,117,59,11,2
Total Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,207,75,122,95,276,195,59,34,139,119,68,21,7
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.79%,100.0%,100.0%,100.0%,97.53%,99.28%,98.4%,96.83%,92.59%,97.04%,95.9%,88.06%,78.57%,66.67%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.52%,100.0%,100.0%,100.0%,99.64%,99.49%,96.72%,100.0%,99.29%,97.54%,89.47%,87.5%,87.5%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,99.77%,100.0%,100.0%,98.86%,99.46%,98.96%,96.77%,96.72%,98.18%,96.72%,88.81%,84.21%,81.82%
Total source tokens,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
Total Prediction Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4431,3334,1097,646,2803,2566,1686,561,198
Total Target Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,100.0%,100.0%,99.2%,99.88%,99.9%,98.88%,99.59%,99.69%,98.81%,97.44%,95.54%,98.55%
