Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Sentences per Length,N/A,N/A,73,0,46,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct pos->pos sents per len,N/A,N/A,51,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct pos->neg sents per len,N/A,N/A,22,0,18,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Correct Pos->Pos Transformations,N/A,N/A,9.32%,0.0%,2.5%,2.12%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
correct Pos->Neg Transformations,N/A,N/A,4.26%,0.0%,1.7%,1.49%,0.0%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Total correct per len,N/A,N/A,6.87%,0.0%,2.11%,1.81%,0.0%,0.0%,0.05%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Total parseable sentences (pos->pos),N/A,N/A,507,87,936,212,30,15,875,364,179,41,95,56,183,116,49,16,85,66,35,7,2
Parseable sentences (pos->pos),N/A,N/A,92.69%,59.59%,83.42%,74.91%,78.95%,68.18%,83.33%,76.63%,77.83%,71.93%,63.33%,69.14%,66.06%,62.03%,77.78%,59.26%,62.96%,54.1%,52.24%,50.0%,66.67%
Preserve tree structures (pos->pos),N/A,N/A,83.73%,35.62%,56.24%,53.0%,0.0%,0.0%,8.38%,0.42%,1.74%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
