Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Transformations (#),1063,275,2182,552,68,42,2012,954,437,128,256,166,485,338,88,25,74,75,29,3,1
Total Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,474,230,54,137,74,244,162,47,10,38,36,12,0,0
Total Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,207,74,119,92,241,176,41,15,36,39,17,3,1
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.79%,100.0%,94.74%,91.33%,91.36%,88.09%,86.63%,74.6%,37.04%,28.15%,29.51%,17.91%,0.0%,0.0%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.52%,98.67%,97.54%,96.84%,87.0%,89.8%,67.21%,44.12%,25.71%,31.97%,22.37%,12.5%,12.5%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,99.77%,96.97%,94.12%,94.32%,87.55%,88.25%,70.97%,40.98%,26.91%,30.74%,20.28%,7.89%,9.09%
Total source tokens,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
Total Prediction Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,974,1708,1426,4431,3331,1100,648,2800,2566,1671,553,191
Total Target Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.98%,100.0%,99.12%,98.56%,99.12%,98.03%,98.23%,96.07%,84.06%,86.58%,84.83%,78.97%,63.84%,71.83%
