Dictionary Name,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences (#),1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Transformations (#),1063,275,2182,552,68,42,2012,955,438,132,269,173,542,371,101,40,169,151,60,6,1
Total Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct Pos->Pos Transformations (#),547,146,1122,283,38,22,1050,475,230,57,150,81,270,181,55,18,90,71,28,1,0
Total Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct Pos->Neg Transformations (#),516,129,1060,269,30,20,962,480,208,75,119,92,272,190,46,22,79,80,32,5,1
Correct Pos->Pos Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.47%,96.79%,87.3%,66.67%,66.67%,58.2%,41.79%,7.14%,0.0%
Correct Pos->Neg Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.54%,96.84%,98.19%,96.94%,75.41%,64.71%,56.43%,65.57%,42.11%,20.83%,12.5%
Total Correct Transformations (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.9%,98.3%,97.83%,96.87%,81.45%,65.57%,61.45%,61.89%,41.96%,15.79%,9.09%
Total source tokens,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
Total Prediction Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1710,1425,4432,3332,1099,646,2792,2552,1666,554,194
Total Target Tokens per Source,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->Pos Token Precision (%),100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.69%,99.67%,98.13%,88.64%,95.09%,88.0%,87.9%,76.14%,63.24%
