Target,Prediction,Source Length
because james may arrange the pancakes fred should sprinkle the baklava,because james may arrange the pancakes fred should sprinkle the baklava fred should sprinkle the baklava fred should sprinkle the baklava fred should sprinkle the baklava,11
since lupin may assemble the souffle fred can sprinkle a strudel,since lupin may assemble the souffle fred can sprinkle a strudel fred can sprinkle a strudel,11
because a witch may jump since she may chew a baklava since lupin must chew the croissants she may giggle,because a witch may jump since she may chew a baklava since lupin must chew the croissants she may chew the croissants she may chew the croissants she may chew,20
because hagrid may hide a strudel which she can create because the student may arrange many cookies lily can swim,because hagrid may hide a strudel which she can create because the student may arrange many cookies lily lily swim,20
because james may chew the baklava dobby should sprinkle the baklava,because james may chew the baklava dobby should sprinkle the baklava dobby should sprinkle the baklava,11
because sirius must assemble the cakes snape must hide the cookies which neville can eat because ginny must create the pancake,because sirius must assemble the cakes snape must hide the cookies which neville can eat because ginny must create the pancake which neville can eat because ginny must create the,21
since the student must make the doughnuts that sirius must sprinkle a student may make the baklava,since the student must make the doughnuts that sirius must sprinkle the baklava,17
since ron may hide many cakes voldemort may prepare the souffles,since ron may hide many cakes cakes may hide the souffles,11
since vernon must party lily should party,vernon must party lily should party,7
because hermione should wiggle because hagrid must sprinkle the souffle albus may swim because george may prepare the baklava,because hermione should wiggle because hagrid must sprinkle the souffle albus may swim the george must prepare the baklava,19
since hermione should assemble many pancakes that mcgonagall should sprinkle ron should make the pancakes that lupin may gobble,since hermione should assemble many pancakes that mcgonagall should sprinkle ron should make the pancakes that mcgonagall should sprinkle ron should make the pancakes that lupin may gobble,19
since harry should run since the student can party since she must assemble the strudels harry should hide the souffles which vernon may make,since harry should run since the student can party since she must assemble the strudels harry should assemble the strudels which harry should hide the doughnuts which vernon may make,24
since vernon should eat a croissant hermione should sprinkle a pancake,since vernon should eat a croissant hermione should sprinkle a pancake hermione should sprinkle a pancake,11
since albus must hiccup since neville must hiccup ginny must prepare the chocolates since a wizard should eat many cookies,since albus must hiccup since neville must hiccup ginny must prepare the chocolates since a wizard should eat many chocolates since a wizard should eat many chocolates since a wizard,20
since the witch should eat the strudels lily should assemble the pancake,since the witch should eat the strudels lily should assemble the pancake lily should assemble the pancake lily should assemble the pancake,12
since vernon should gobble the pancakes that ginny can hide because a student should eat the cookie fred can wiggle,since vernon should gobble the pancakes that ginny can hide because a student should eat the cookie fred fred can wiggle,20
since the student should prepare a souffle james should party,since the student should prepare a souffle james should party james should party james should party,10
since dobby should giggle lily may wiggle because harry should make the strudels since a student can eat a baklava which vernon must assemble,since dobby should giggle lily may wiggle because harry should make the strudels since a should make the baklava which vernon must assemble,24
since neville should run because snape must wiggle since george must gobble the doughnuts that draco must assemble george may hide the chocolate,since neville should run because snape must wiggle george must gobble the doughnuts that draco must assemble george may hide the chocolate,23
because snape must make the cookies that mcgonagall should sprinkle he should sprinkle a cookie,because snape must make the cookies that mcgonagall should sprinkle because snape must make the cookies that mcgonagall should sprinkle a cookie,15
since he must prepare the eclaires he must hide the croissant which ginny should gobble because george can sprinkle the pancake,since he must prepare the eclaires he must hide the croissant which ginny should gobble because george can sprinkle the pancake which ginny should gobble because george can sprinkle the,21
since hermione should assemble a eclaire lily should make a pancake that mcgonagall may make because ginny can hiccup,since hermione should assemble a eclaire lily should make a pancake lily should make a pancake that mcgonagall may make because ginny can hiccup,19
vernon can party because mcgonagall must arrange many cookies which a student can eat,vernon mcgonagall party party mcgonagall must arrange many cookies which a student can eat,14
because snape can eat the eclaires which hagrid may create since sirius should laugh ron can chew the croissants that mcgonagall may eat,because snape can eat the eclaires which hagrid may create since sirius should laugh ron should laugh ron can chew the croissants that mcgonagall may eat,23
because lupin should create the baklava that lupin may prepare since petunia should hiccup snape must jump,because lupin should create the baklava that lupin may prepare since petunia should hiccup snape must jump snape must jump snape must hiccup snape must jump snape must jump snape,17
Target,Prediction,Source Length
since the wizard should hiccup a professor must not sprinkle the souffles,since wizard should not hiccup a professor must sprinkle the souffles,11
because the student should gobble the cakes which hermione may hide lily must not arrange the eclaire,because the should not gobble the cakes which hermione may hide lily must arrange the eclaire,16
since the wizard should sprinkle many croissants draco must not prepare a eclaire,since wizard should not sprinkle many croissants draco must prepare a eclaire,12
because a student must eat many pancakes mcgonagall should not make the cookies that the student should gobble,because student must not eat many pancakes mcgonagall should make the cookies that the student should gobble,17
