Dictionary Name,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Total Sentences (#),182,114,806,406,799,424,715,523,1559,1063,462,143,768,743,547,340,233,173
Total Correct Transformations (#),80,60.8,415.2,192.8,400,202,361,257.4,761.6,524.4,236,78.4,378,370.4,232.6,42,1.4,0
Total Pos->Pos Transformations (#),80,60,415,192,400,202,361,257,761,524,236,79,379,372,285,166,106,92
Correct Pos->Pos Transformations (#),80,60,415,192,400,202,361,257,761,524,235.8,78.4,378,370.4,232.4,42,1.4,0
Total Pos->Neg Transformations (#),102,54,391,214,399,222,354,266,798,539,226,64,389,371,262,174,127,81
Correct Pos->Neg Transformations (#),0,0.8,0.2,0.8,0,0,0,0.4,0.6,0.4,0.2,0,0,0,0.2,0,0,0
Correct Pos->Pos Transformations (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99916,0.99238,0.99736,0.99568,0.81544,0.253,0.0132,0.0
Correct Pos->Neg Transformations (%),0.0,0.01482,0.00052,0.00372,0.0,0.0,0.0,0.00152,0.00076,0.00076,0.00088,0.0,0.0,0.0,0.00076,0.0,0.0,0.0
Total Correct Transformations (%),0.4396,0.53332,0.51514,0.47486,0.5006,0.4764,0.5049,0.49216,0.48850000000000005,0.4933,0.5108,0.54826,0.4922,0.49854000000000004,0.42524,0.12352,0.00602,0.0
Total source tokens,714,432,3519,2140,4389,2664,4602,3724,11970,8624,3842,1152,7391,7420,5502,3828,2921,1944
Total Prediction Tokens per Source,815.8,485.2,3909,2345,4785.4,2873.6,4953.4,3980.2,12761.6,9136.6,4052.2,1212.2,7778.8,7767,5748,3983.6,2965.8,1937.4
Total Target Tokens per Source,816,486,3910,2354,4788,2886,4956,3990,12768,9163,4068,1216,7780,7791,5764,4002,3048,2025
Pos->Pos Token Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.99916,0.99986,0.9996,0.99032,0.96118,0.94704,0.92472
Pos->Neg Token Precision (%),0.50012,0.545,0.50254,0.5277000000000001,0.5013000000000001,0.5323,0.50712,0.52384,0.5021,0.5194,0.52376,0.53806,0.5075,0.51924,0.51266,0.4709,0.46268,0.41609999999999997
Pos->Pos Token Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99986,0.99916,0.9996,0.99918,0.99038,0.9594400000000001,0.9171600000000001,0.88154
Pos->Neg Token Recall (%),0.5,0.5440200000000001,0.5024,0.52556,0.50104,0.52988,0.50684,0.52246,0.50186,0.51784,0.52164,0.53636,0.50744,0.51762,0.51116,0.46882,0.45038,0.39844
Pos->Pos Category Precision (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999,0.99916,0.99986,0.9996,0.99816,0.99358,0.99134,0.97148
Pos->Neg Category Precision (%),0.50012,0.545,0.50254,0.52796,0.50138,0.53316,0.50726,0.52424,0.50218,0.51972,0.5244,0.5385599999999999,0.50752,0.51956,0.51986,0.4988,0.50348,0.45868000000000003
Pos->Pos Category Recall (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99986,0.99916,0.9996,0.99918,0.99822,0.99168,0.95996,0.9269000000000001
Pos->Neg Category Recall (%),0.5,0.5440200000000001,0.5024,0.5258200000000001,0.50112,0.53068,0.50696,0.52286,0.50194,0.5181600000000001,0.5222600000000001,0.53684,0.50746,0.51796,0.51838,0.49654,0.4901,0.4397
Parseable Sentences (#),181.2,101.4,798,356.8,786.4,378,701.6,478.2,1536.2,987.2,421.2,129.2,758.4,705.6,519,304.2,200.6,135.2
Pos->Pos Parseable Sentences (#),80,60,415,192,400,202,361,257,761,524,235.8,78.4,378.8,371.6,283.6,161.6,99,77.6
Pos->Neg Parseable Sentences (#),101.2,41.4,383,164.8,386.4,176,340.6,221.2,775.2,463.2,185.4,50.8,379.6,334,235.4,142.6,101.6,57.6
Parseable Sentences (%),0.9956,0.8894799999999999,0.9900800000000001,0.87882,0.98422,0.8915,0.98124,0.91434,0.9853999999999999,0.92868,0.91166,0.90348,0.98752,0.94966,0.9488,0.8946799999999999,0.86094,0.7815
Pos->Pos Parseable Sentences (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99916,0.99238,0.99948,0.99892,0.9951,0.9735199999999999,0.93394,0.84346
Pos->Neg Parseable Sentences (%),0.99216,0.76668,0.97956,0.77012,0.96842,0.79278,0.96216,0.83158,0.9714,0.85936,0.82036,0.79374,0.9758399999999999,0.90028,0.89846,0.81956,0.8,0.71112
Pos->Pos Preseve Tree Structures (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99916,0.99238,0.99736,0.99568,0.98878,0.9108400000000001,0.57546,0.38698
Pos->Pos Preserve Significant Clauses (%),1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99916,0.99238,0.99736,0.99568,0.98878,0.9108400000000001,0.58868,0.45436
Pos->Neg Preseve Tree Structures (%),0.0,0.01482,0.00052,0.00372,0.0,0.0,0.0,0.00152,0.00076,0.00076,0.00088,0.0,0.0,0.0,0.00076,0.0,0.0,0.0
Pos->Neg Preserve Significant Clauses (%),0.99216,0.74816,0.977,0.73832,0.96192,0.74324,0.95368,0.803,0.9654,0.8178,0.7637200000000001,0.75624,0.97222,0.86576,0.86106,0.7253000000000001,0.54174,0.38518
Pos->Neg Predictions with Main Clause (#),101.2,41.4,383,164,386.2,175.8,340.6,221.2,775.2,462.8,184.8,50.4,379.2,332.6,233.6,141.6,96.2,49.6
Pos->Neg Predictions that Negate Main Clause (#),0,0.8,0.2,0.8,0,0,0,0.4,0.6,0.4,0.4,0,0,0,0.2,0,0,0
Pos->Neg Predictions that Negate Outside Main Clause (#),101.2,39.6,381.8,157.2,383.8,165,337.6,213.2,769.8,440.4,172.4,48.4,378.6,321.8,225.6,136,93.6,47.4
Pos->Neg Predictions that Negate Outside Main Clause (%),1.0,0.9487,0.9968400000000001,0.95226,0.99378,0.93722,0.99114,0.96164,0.99298,0.9503199999999999,0.93036,0.95614,0.99842,0.967,0.96556,0.95828,0.9732,0.954
Pos->Neg Predictions without Main Clause (#),0,0,0,0.8,0.2,0.2,0,0,0,0.4,0.6,0.4,0.4,1.4,1.8,1,5.4,8
Pos->Neg Predictions that Negate Main Clause (Denominator: all Pos->Neg sentences),0.0,0.01482,0.00052,0.00372,0.0,0.0,0.0,0.00152,0.00076,0.00076,0.00176,0.0,0.0,0.0,0.00076,0.0,0.0,0.0
Pos->Neg Predictions that Negate Main Clause (Denominator: only Pos->Neg sentences with main clauses),0.0,0.02254,0.00052,0.005679999999999999,0.0,0.0,0.0,0.0019199999999999998,0.0008,0.0009,0.00216,0.0,0.0,0.0,0.00076,0.0,0.0,0.0
Pos->Neg Predictions with Main Clause (%),0.99216,0.76668,0.97956,0.76638,0.96792,0.79188,0.96216,0.83158,0.9714,0.8586199999999999,0.8177,0.7875,0.9748,0.8965,0.8916000000000001,0.8138,0.75748,0.61234
Pos->Neg Predictions Containing the Target Verb (%),1.0,1.0,1.0,0.99534,1.0,0.9991,1.0,0.99698,0.99974,0.99962,1.0,1.0,0.99896,0.99568,0.99312,0.98852,0.89922,0.86666
Pos->Neg Predictions Negating the Target Verb (Denominator: all pos->neg sentences),0.0784,0.10740000000000001,0.00102,0.00372,0.1103,0.1036,0.0079,0.00376,0.07094,0.08944,0.09910000000000001,0.056260000000000004,0.0874,0.06686,0.10534,0.07014000000000001,0.036199999999999996,0.06420000000000001
Pos->Neg Predictions Negating the Target Verb (Denominator: pos->neg with target verb),0.0784,0.10740000000000001,0.00102,0.0037600000000000003,0.1103,0.10371999999999999,0.0079,0.0037799999999999995,0.07096,0.08946000000000001,0.09910000000000001,0.056260000000000004,0.08748,0.0671,0.10604000000000001,0.07094,0.04068,0.0741
