Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1049,475,230,57,147,81,260,175,52,13,67,59,23,6,0
Total pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,207,73,119,92,264,184,47,13,71,60,20,5,0
Total Correct per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.95%,100.0%,99.77%,98.48%,97.79%,98.3%,94.58%,93.73%,79.84%,42.62%,50.18%,48.77%,30.07%,28.95%,0.0%
Preserve tree structures (pos->pos),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.81%,200.0%,200.0%,200.0%,198.0%,200.0%,192.42%,191.44%,174.6%,129.63%,128.15%,118.03%,107.46%,85.71%,33.33%
Preserve significant clauses (pos->pos),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.81%,200.0%,200.0%,200.0%,198.0%,200.0%,192.42%,191.44%,179.37%,137.04%,140.74%,131.15%,113.43%,114.29%,33.33%
Preserve tree structures (pos->neg),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.04%,197.33%,195.9%,196.84%,194.22%,190.31%,165.57%,108.82%,130.71%,123.77%,92.11%,87.5%,75.0%
Preserve significant clauses (pos->neg),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.52%,197.33%,197.54%,196.84%,194.22%,191.33%,168.85%,126.47%,140.0%,129.51%,109.21%,91.67%,87.5%
Negates main clause (pos->neg),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.52%,197.33%,197.54%,196.84%,194.58%,193.37%,170.49%,132.35%,145.0%,140.16%,118.42%,100.0%,100.0%
Negates target (pos->neg),N/A,N/A,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,200.0%,199.52%,197.33%,197.54%,195.79%,194.22%,192.35%,168.85%,120.59%,132.86%,131.15%,96.05%,91.67%,62.5%
