Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1049,475,230,57,147,81,260,175,52,13,67,59,23,6,0
Total pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,207,73,119,92,264,184,47,13,71,60,20,5,0
Total Correct pos->pos per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,100.0%,100.0%,100.0%,98.0%,100.0%,93.86%,93.58%,82.54%,48.15%,49.63%,48.36%,34.33%,42.86%,0.0%
Total correct pos->neg per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.52%,97.33%,97.54%,96.84%,95.31%,93.88%,77.05%,38.24%,50.71%,49.18%,26.32%,20.83%,0.0%
Total correct per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.95%,100.0%,99.77%,98.48%,97.79%,98.3%,94.58%,93.73%,79.84%,42.62%,50.18%,48.77%,30.07%,28.95%,0.0%
Parseable sentences pos->pos,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,99.47%,100.0%,100.0%,98.52%,93.44%,89.55%,85.71%,66.67%
Preserve tree structures (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,98.92%,98.4%,93.65%,81.48%,80.0%,70.49%,76.12%,50.0%,33.33%
Preserve significant clauses (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.9%,100.0%,100.0%,100.0%,100.0%,100.0%,98.92%,98.4%,98.41%,88.89%,92.59%,83.61%,80.6%,78.57%,33.33%
Parseable Sentences pos->neg,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.64%,100.0%,98.36%,94.12%,97.86%,97.54%,96.05%,83.33%,100.0%
