Dictionary Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Total Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,438,132,272,176,554,383,124,61,275,244,143,38,11
Total Correct Sentences per Length,N/A,N/A,1063,275,2182,552,68,42,2012,955,437,130,250,167,520,345,88,25,125,111,36,7,0
Total pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,81,277,187,63,27,135,122,67,14,3
Correct pos->pos sents per len,N/A,N/A,547,146,1122,283,38,22,1050,475,229,55,138,76,257,172,45,9,60,57,16,1,0
Total pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,277,196,61,34,140,122,76,24,8
Correct pos->neg sents per len,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,112,91,263,173,43,16,65,54,20,6,0
Correct Pos->Pos Transformations,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.57%,96.49%,92.0%,93.83%,92.78%,91.98%,71.43%,33.33%,44.44%,46.72%,23.88%,7.14%,0.0%
correct Pos->Neg Transformations,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,91.8%,95.79%,94.95%,88.27%,70.49%,47.06%,46.43%,44.26%,26.32%,25.0%,0.0%
Total correct per len,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.77%,98.48%,91.91%,94.89%,93.86%,90.08%,70.97%,40.98%,45.45%,45.49%,25.17%,18.42%,0.0%
Total parseable sentences (pos->pos),N/A,N/A,547,146,1122,283,38,22,1050,475,230,57,150,79,276,185,62,23,130,114,61,13,3
Parseable sentences (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,97.53%,99.64%,98.93%,98.41%,85.19%,96.3%,93.44%,91.04%,92.86%,100.0%
Preserve tree structures (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.57%,96.49%,98.67%,96.3%,97.83%,95.72%,93.65%,66.67%,76.3%,72.95%,61.19%,42.86%,0.0%
Preserve significant clauses (pos->pos),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.57%,96.49%,92.0%,93.83%,92.78%,92.51%,71.43%,33.33%,45.93%,47.54%,25.37%,14.29%,0.0%
Total parseable sentences pos->neg,N/A,N/A,516,129,1060,269,30,20,962,480,208,75,122,95,275,193,59,33,136,110,68,23,8
Parseable Sentences (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.28%,98.47%,96.72%,97.06%,97.14%,90.16%,89.47%,95.83%,100.0%
Preserve tree structures (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,98.56%,96.43%,85.25%,79.41%,78.57%,72.13%,53.95%,45.83%,37.5%
Preserve significant clauses (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,91.8%,95.79%,94.95%,88.27%,70.49%,47.06%,48.57%,48.36%,27.63%,29.17%,12.5%
Negates main clause (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,91.8%,95.79%,94.95%,88.27%,70.49%,47.06%,46.43%,44.26%,26.32%,25.0%,0.0%
Negates target (pos->neg),N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.18%,100.0%,100.0%,97.96%,93.44%,91.18%,89.29%,87.7%,78.95%,87.5%,75.0%
Total source tokens,N/A,N/A,1548,516,5300,1614,210,160,8658,4800,2288,900,1586,1330,4155,3136,1037,612,2660,2440,1596,528,184
total prediction tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1102,648,2808,2571,1684,549,196
total target tokens per source,N/A,N/A,2064,645,6360,1883,240,180,9620,5280,2496,975,1708,1425,4432,3332,1098,646,2800,2562,1672,552,192
Pos->pos token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,99.41%,98.77%,99.03%,98.92%,98.66%,94.97%,82.57%,89.14%,87.07%,78.64%,71.84%,73.53%
Pos->neg token precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.71%,99.58%,99.44%,98.2%,93.38%,91.82%,89.32%,86.89%,79.93%,80.87%,68.88%
Pos->pos token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,98.98%,98.62%,99.03%,98.89%,98.66%,95.14%,81.89%,89.28%,87.17%,78.75%,72.08%,72.46%
Pos->neg token recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,98.71%,99.58%,99.44%,98.2%,93.72%,92.11%,89.57%,87.2%,80.5%,80.43%,70.31%
Pos->Pos category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,99.41%,99.9%,99.38%,99.47%,99.13%,98.6%,89.0%,94.51%,92.1%,85.81%,79.94%,83.82%
Pos->neg category precision,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.65%,100.0%,99.84%,99.19%,96.91%,96.6%,94.59%,91.37%,85.27%,86.89%,84.18%
Pos->pos category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.96%,98.98%,99.74%,99.38%,99.45%,99.13%,98.79%,88.27%,94.66%,92.21%,85.93%,80.19%,82.61%
Pos->Neg category recall,N/A,N/A,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%,99.65%,100.0%,99.84%,99.19%,97.27%,96.9%,94.86%,91.69%,85.89%,86.41%,85.94%
